Sample,GH,1_Z,1_Eg,1_Ip1,1_Ip2,1_Ea,1_Homo,1_Lumo,1_Ros,1_Rop,1_Rod,1_Ra,1_Rv,1_Rc,1_Vl,1_Pc,1_Pc18,1_Pr,1_Uo,1_Plz,1_M,1_Mel,1_Boi,1_de,2_Z,2_Eg,2_Ip1,2_Ip2,2_Ea,2_Homo,2_Lumo,2_Ros,2_Rop,2_Rod,2_Ra,2_Rv,2_Rc,2_Vl,2_Pc,2_Pc18,2_Pr,2_Uo,2_Plz,2_M,2_Mel,2_Boi,2_de,3_Z,3_Eg,3_Ip1,3_Ip2,3_Ea,3_Homo,3_Lumo,3_Ros,3_Rop,3_Rod,3_Ra,3_Rv,3_Rc,3_Vl,3_Pc,3_Pc18,3_Pr,3_Uo,3_Plz,3_M,3_Mel,3_Boi,3_de
Ni_Ge_P,0.51846893,28.0,1.91,737.1,1753.0,-1.2886,-4.3916,0.5082,1.2589,1.57,0.3377,1.21,0.3377,1.24,10.0,10.0,10.0,4.0,2.0,48.0,58.6934,1728.0,3186.0,8.908,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Y_Ge_N,-1.77748416,39.0,1.22,600.0,1180.0,0.6624,-2.5187,-0.9887,1.7851,1.9482,0.9426,1.62,0.9426,1.9,3.0,3.0,3.0,5.0,9.0,153.0,88.90584,1799.0,3203.0,4.472,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Co_Ge_N,-1.22976545,27.0,1.88,760.4,1648.0,-1.3745,-4.4102,0.2412,1.2965,1.6081,0.359,1.26,0.359,1.26,9.0,9.0,9.0,4.0,3.0,53.0,58.933195,1768.0,3200.0,8.9,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
V_Ge_N,-0.43011545,23.0,1.63,650.9,1414.0,-0.2221,-4.4742,0.1316,1.5,1.4672,0.4753,1.25,0.4753,1.53,5.0,5.0,5.0,4.0,7.0,81.0,50.9415,2183.0,3680.0,6.0,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Ru_Ge_N,-1.71571826,44.0,2.2,710.2,1620.0,-1.0654,-3.596,1.1132,1.4868,1.548,0.6473,1.26,0.6473,1.46,8.0,8.0,8.0,5.0,4.0,65.0,101.07,2607.0,4423.0,12.45,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Os_Si_P,0.17831145,76.0,2.2,840.0,1600.0,-1.8446,-6.0059,-0.0685,1.3156,1.5096,0.719,1.28,0.719,1.44,22.0,8.0,8.0,6.0,4.0,57.0,190.23,3306.0,5285.0,22.59,14.0,1.9,786.5,1577.1,-0.8063,-4.0809,3.7444,0.9466,1.1405,1.1619,1.11,1.1405,1.11,4.0,4.0,14.0,3.0,4.0,37.31,28.085,1687.0,3538.0,2.329,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Zr_Ge_P,0.1371432,40.0,1.33,640.1,1270.0,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,5.0,8.0,121.0,91.224,2128.0,4650.0,6.52,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Ir_Sn_N,-2.53053843,77.0,2.2,880.0,1600.0,-2.541,-5.6901,0.5069,0.9966,1.4695,0.6939,1.37,0.6939,1.41,23.0,9.0,9.0,6.0,3.0,51.0,192.217,2739.0,4701.0,22.56,50.0,1.96,708.6,1411.8,-0.8358,-3.6934,2.8969,1.066,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,5.0,4.0,56.34,118.71,505.08,2875.0,7.365,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Cr_C_As,1.8320269,24.0,1.66,652.9,1590.6,-0.7587,-4.4654,0.49,1.4266,1.4063,0.4392,1.27,0.4392,1.39,6.0,6.0,6.0,4.0,6.0,78.0,51.9961,2180.0,2944.0,7.19,6.0,2.55,1086.5,2352.6,-0.7107,-5.2854,3.7464,0.6418,0.6367,1.1355,0.77,0.6367,0.76,4.0,4.0,14.0,2.0,4.0,11.26,12.011,3773.15,5100.15,1.8,33.0,2.18,947.0,1798.0,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,4.0,3.0,29.8,74.921595,1087.15,887.15,5.727
Nb_Sn_N,-0.42217479,41.0,1.6,652.1,1380.0,-0.8556,-4.6186,-0.7269,1.5752,1.7332,0.7728,1.37,0.7728,1.64,5.0,5.0,5.0,5.0,7.0,106.0,92.90637,2750.0,5017.0,8.57,50.0,1.96,708.6,1411.8,-0.8358,-3.6934,2.8969,1.066,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,5.0,4.0,56.34,118.71,505.08,2875.0,7.365,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Ir_C_As,-2.84095027,77.0,2.2,880.0,1600.0,-2.541,-5.6901,0.5069,0.9966,1.4695,0.6939,1.37,0.6939,1.41,23.0,9.0,9.0,6.0,3.0,51.0,192.217,2739.0,4701.0,22.56,6.0,2.55,1086.5,2352.6,-0.7107,-5.2854,3.7464,0.6418,0.6367,1.1355,0.77,0.6367,0.76,4.0,4.0,14.0,2.0,4.0,11.26,12.011,3773.15,5100.15,1.8,33.0,2.18,947.0,1798.0,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,4.0,3.0,29.8,74.921595,1087.15,887.15,5.727
Rh_Ge_As,-0.79321631,45.0,2.28,719.7,1740.0,-0.6679,-3.5046,-3.3159,1.4607,1.5004,0.6129,1.35,0.6129,1.42,9.0,9.0,9.0,5.0,3.0,58.0,102.9055,2237.0,3968.0,12.41,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,33.0,2.18,947.0,1798.0,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,4.0,3.0,29.8,74.921595,1087.15,887.15,5.727
Co_C_P,-1.26598727,27.0,1.88,760.4,1648.0,-1.3745,-4.4102,0.2412,1.2965,1.6081,0.359,1.26,0.359,1.26,9.0,9.0,9.0,4.0,3.0,53.0,58.933195,1768.0,3200.0,8.9,6.0,2.55,1086.5,2352.6,-0.7107,-5.2854,3.7464,0.6418,0.6367,1.1355,0.77,0.6367,0.76,4.0,4.0,14.0,2.0,4.0,11.26,12.011,3773.15,5100.15,1.8,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Pt_Ge_As,-0.98132213,78.0,2.28,870.0,1791.0,-2.2143,-5.312,0.8213,0.9879,1.4721,0.6707,1.28,0.6707,1.36,24.0,10.0,10.0,6.0,2.0,44.0,195.084,2041.4,4098.0,21.45,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,33.0,2.18,947.0,1798.0,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,4.0,3.0,29.8,74.921595,1087.15,887.15,5.727
Zr_Sn_As,0.53859146,40.0,1.33,640.1,1270.0,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,5.0,8.0,121.0,91.224,2128.0,4650.0,6.52,50.0,1.96,708.6,1411.8,-0.8358,-3.6934,2.8969,1.066,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,5.0,4.0,56.34,118.71,505.08,2875.0,7.365,33.0,2.18,947.0,1798.0,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,4.0,3.0,29.8,74.921595,1087.15,887.15,5.727
Re_C_N,-0.30378847,75.0,1.9,760.0,1260.0,-1.0563,-5.3736,-0.267,1.3561,1.5549,0.7516,1.59,0.7516,1.51,21.0,7.0,7.0,6.0,5.0,65.0,186.207,3459.0,5869.0,21.02,6.0,2.55,1086.5,2352.6,-0.7107,-5.2854,3.7464,0.6418,0.6367,1.1355,0.77,0.6367,0.76,4.0,4.0,14.0,2.0,4.0,11.26,12.011,3773.15,5100.15,1.8,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Os_Sn_As,0.77572559,76.0,2.2,840.0,1600.0,-1.8446,-6.0059,-0.0685,1.3156,1.5096,0.719,1.28,0.719,1.44,22.0,8.0,8.0,6.0,4.0,57.0,190.23,3306.0,5285.0,22.59,50.0,1.96,708.6,1411.8,-0.8358,-3.6934,2.8969,1.066,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,5.0,4.0,56.34,118.71,505.08,2875.0,7.365,33.0,2.18,947.0,1798.0,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,4.0,3.0,29.8,74.921595,1087.15,887.15,5.727
Y_Si_N,-1.51094807,39.0,1.22,600.0,1180.0,0.6624,-2.5187,-0.9887,1.7851,1.9482,0.9426,1.62,0.9426,1.9,3.0,3.0,3.0,5.0,9.0,153.0,88.90584,1799.0,3203.0,4.472,14.0,1.9,786.5,1577.1,-0.8063,-4.0809,3.7444,0.9466,1.1405,1.1619,1.11,1.1405,1.11,4.0,4.0,14.0,3.0,4.0,37.31,28.085,1687.0,3538.0,2.329,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Y_C_P,-0.60281223,39.0,1.22,600.0,1180.0,0.6624,-2.5187,-0.9887,1.7851,1.9482,0.9426,1.62,0.9426,1.9,3.0,3.0,3.0,5.0,9.0,153.0,88.90584,1799.0,3203.0,4.472,6.0,2.55,1086.5,2352.6,-0.7107,-5.2854,3.7464,0.6418,0.6367,1.1355,0.77,0.6367,0.76,4.0,4.0,14.0,2.0,4.0,11.26,12.011,3773.15,5100.15,1.8,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Tc_Ge_P,0.26566822,43.0,1.9,702.0,1470.0,-1.4006,-3.9595,0.4892,1.5154,1.6015,0.6854,1.56,0.6854,1.47,7.0,7.0,7.0,5.0,5.0,77.0,97.99,2430.0,4538.0,11.0,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Ir_Ge_P,-0.93205204,77.0,2.2,880.0,1600.0,-2.541,-5.6901,0.5069,0.9966,1.4695,0.6939,1.37,0.6939,1.41,23.0,9.0,9.0,6.0,3.0,51.0,192.217,2739.0,4701.0,22.56,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Ru_C_As,-1.23949804,44.0,2.2,710.2,1620.0,-1.0654,-3.596,1.1132,1.4868,1.548,0.6473,1.26,0.6473,1.46,8.0,8.0,8.0,5.0,4.0,65.0,101.07,2607.0,4423.0,12.45,6.0,2.55,1086.5,2352.6,-0.7107,-5.2854,3.7464,0.6418,0.6367,1.1355,0.77,0.6367,0.76,4.0,4.0,14.0,2.0,4.0,11.26,12.011,3773.15,5100.15,1.8,33.0,2.18,947.0,1798.0,-1.6025,-5.1964,4.1976,0.8558,1.0507,0.2524,1.19,1.0507,1.19,15.0,5.0,15.0,4.0,3.0,29.8,74.921595,1087.15,887.15,5.727
Ti_Ge_N,-0.10765671,22.0,1.54,658.8,1309.8,0.2887,-4.2515,-0.1659,1.5455,1.5379,0.5192,1.36,0.5192,1.6,4.0,4.0,4.0,4.0,8.0,92.0,47.867,1941.0,3560.0,4.506,32.0,2.01,762.0,1537.5,-0.7121,-3.8948,3.4236,0.922,1.1721,0.2666,1.22,1.1721,1.2,14.0,4.0,14.0,4.0,4.0,39.43,72.63,1211.4,3106.0,5.323,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Re_Si_P,1.12644459,75.0,1.9,760.0,1260.0,-1.0563,-5.3736,-0.267,1.3561,1.5549,0.7516,1.59,0.7516,1.51,21.0,7.0,7.0,6.0,5.0,65.0,186.207,3459.0,5869.0,21.02,14.0,1.9,786.5,1577.1,-0.8063,-4.0809,3.7444,0.9466,1.1405,1.1619,1.11,1.1405,1.11,4.0,4.0,14.0,3.0,4.0,37.31,28.085,1687.0,3538.0,2.329,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
V_Sn_N,-0.79723167,23.0,1.63,650.9,1414.0,-0.2221,-4.4742,0.1316,1.5,1.4672,0.4753,1.25,0.4753,1.53,5.0,5.0,5.0,4.0,7.0,81.0,50.9415,2183.0,3680.0,6.0,50.0,1.96,708.6,1411.8,-0.8358,-3.6934,2.8969,1.066,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,5.0,4.0,56.34,118.71,505.08,2875.0,7.365,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Ir_Si_P,-0.91880399,77.0,2.2,880.0,1600.0,-2.541,-5.6901,0.5069,0.9966,1.4695,0.6939,1.37,0.6939,1.41,23.0,9.0,9.0,6.0,3.0,51.0,192.217,2739.0,4701.0,22.56,14.0,1.9,786.5,1577.1,-0.8063,-4.0809,3.7444,0.9466,1.1405,1.1619,1.11,1.1405,1.11,4.0,4.0,14.0,3.0,4.0,37.31,28.085,1687.0,3538.0,2.329,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Y_Sn_P,-3.56669585,39.0,1.22,600.0,1180.0,0.6624,-2.5187,-0.9887,1.7851,1.9482,0.9426,1.62,0.9426,1.9,3.0,3.0,3.0,5.0,9.0,153.0,88.90584,1799.0,3203.0,4.472,50.0,1.96,708.6,1411.8,-0.8358,-3.6934,2.8969,1.066,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,5.0,4.0,56.34,118.71,505.08,2875.0,7.365,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
Zr_Sn_N,-0.19048358,40.0,1.33,640.1,1270.0,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,5.0,8.0,121.0,91.224,2128.0,4650.0,6.52,50.0,1.96,708.6,1411.8,-0.8358,-3.6934,2.8969,1.066,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,5.0,4.0,56.34,118.71,505.08,2875.0,7.365,7.0,3.04,1402.3,2856.0,-1.6769,-7.0898,4.1526,0.5361,0.5154,1.214,0.75,0.5154,0.71,5.0,5.0,15.0,2.0,3.0,7.6,14.007,63.15,77.36,0.001251
Zr_Sn_P,0.20722232,40.0,1.33,640.1,1270.0,-0.0117,-3.6022,-0.5279,1.6694,1.7575,0.8444,1.48,0.8444,1.75,4.0,4.0,4.0,5.0,8.0,121.0,91.224,2128.0,4650.0,6.52,50.0,1.96,708.6,1411.8,-0.8358,-3.6934,2.8969,1.066,1.3554,0.4694,1.41,1.3554,1.39,14.0,4.0,14.0,5.0,4.0,56.34,118.71,505.08,2875.0,7.365,15.0,2.19,1011.8,1907.0,-1.5964,-5.5066,4.1941,0.8336,0.9712,1.4172,1.06,0.9712,1.07,5.0,5.0,15.0,3.0,3.0,24.93,30.973762,863.15,553.15,1.823
